titulo,ubicacion,precio,habitaciones,baños,metros,superficie_construida,link,url,lat,lon,piso,casa,atico,estudio,apartamento,duplex,chalet,finca,loft,conservacion,precio_m2
Piso en Butarque,Butarque (Distrito Villaverde. Madrid Capital),1060.0,2.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-butarque28021-52547434150_100500/,https://www.pisos.com/alquilar/piso-butarque28021-52547434150_100500/,40.3538984,-3.6821495,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en Vista Alegre,Vista Alegre (Distrito Carabanchel. Madrid Capital),1000.0,2.0,1.0,47.0,47.0,https://www.pisos.com/alquilar/piso-carabanchel_vista_alegre28025-51727357410_100500/,https://www.pisos.com/alquilar/piso-carabanchel_vista_alegre28025-51727357410_100500/,40.3858355,-3.737007,True,False,False,False,False,False,False,False,False,En buen estado,21.0
Piso en Palomeras Sureste,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),1215.0,3.0,1.0,61.0,61.0,https://www.pisos.com/alquilar/piso-palomeras_sureste28018-35918878968_100500/,https://www.pisos.com/alquilar/piso-palomeras_sureste28018-35918878968_100500/,40.3862472,-3.6398217,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en Abrantes,Abrantes (Distrito Carabanchel. Madrid Capital),1150.0,3.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/piso-abrantes28025-36676721545_100500/,https://www.pisos.com/alquilar/piso-abrantes28025-36676721545_100500/,40.3768337,-3.7337669,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Apartamento en Valverde,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),730.0,1.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/apartamento-fuencarral_el_pardo_valverde28034-16755913201_516598/,https://www.pisos.com/alquilar/apartamento-fuencarral_el_pardo_valverde28034-16755913201_516598/,40.4972031,-3.6906884,False,False,False,False,True,False,False,False,False,Reformado,15.0
Piso en Numancia,Numancia (Distrito Puente de Vallecas. Madrid Capital),1200.0,3.0,1.0,59.0,59.0,https://www.pisos.com/alquilar/piso-numancia28038-50901992927_100500/,https://www.pisos.com/alquilar/piso-numancia28038-50901992927_100500/,40.3973921,-3.6578094,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en Los Ángeles,Los Ángeles (Distrito Villaverde. Madrid Capital),1230.0,3.0,1.0,63.0,63.0,https://www.pisos.com/alquilar/piso-villaverde_los_angeles28041-53356157619_100500/,https://www.pisos.com/alquilar/piso-villaverde_los_angeles28041-53356157619_100500/,40.3514706,-3.6944628,True,False,False,False,False,False,False,False,False,En buen estado,19.0
Piso en Avanzada-La Cueva,Avanzada-La Cueva (Fuenlabrada),1065.0,3.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-avanzada_la_cueva28945-53415010485_100500/,https://www.pisos.com/alquilar/piso-avanzada_la_cueva28945-53415010485_100500/,40.2855776,-3.7929043,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Mejorada del Campo,Mejorada del Campo,950.0,2.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-mejorada_del_campo_centro_urbano-52557352852_108900/,https://www.pisos.com/alquilar/piso-mejorada_del_campo_centro_urbano-52557352852_108900/,40.3992449,-3.4858789,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Piso en Los Satélites-Roza Martín,Los Satélites-Roza Martín (Majadahonda),2500.0,3.0,3.0,143.0,143.0,https://www.pisos.com/alquilar/piso-los_satelites_roza_martin-44247891478_100500/,https://www.pisos.com/alquilar/piso-los_satelites_roza_martin-44247891478_100500/,40.449277316,-3.88579865,True,False,False,False,False,False,False,False,False,En buen estado,17.0
"Ático en calle del Pintor Ignacio Zuloaga, 8",Sanchinarro (Distrito Hortaleza. Madrid Capital),1455.0,2.0,1.0,74.0,74.0,https://www.pisos.com/alquilar/atico-sanchinarro28050-43379253317_100500/,https://www.pisos.com/alquilar/atico-sanchinarro28050-43379253317_100500/,40.4853,-3.65143,False,False,True,False,False,False,False,False,False,En buen estado,19.0
Piso en El Soto - Coveta,Oeste (Móstoles),975.0,2.0,1.0,95.0,95.0,https://www.pisos.com/alquilar/piso-mostoles_oeste28935-53377284885_108900/,https://www.pisos.com/alquilar/piso-mostoles_oeste28935-53377284885_108900/,40.3267687,-3.8794289,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Piso en Casco Histórico de Barajas,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),1090.0,2.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/piso-casco_historico_de_barajas-24169188029_100500/,https://www.pisos.com/alquilar/piso-casco_historico_de_barajas-24169188029_100500/,40.4700225,-3.5795346,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en Amposta,Amposta (Distrito San Blas. Madrid Capital),1290.0,3.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/piso-san_blas_amposta-53431921607_100500/,https://www.pisos.com/alquilar/piso-san_blas_amposta-53431921607_100500/,40.426201,-3.6216517,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Manzanares El Real,Manzanares el Real,780.0,2.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-manzanares_el_real_centro_urbano-51723252777_108900/,https://www.pisos.com/alquilar/piso-manzanares_el_real_centro_urbano-51723252777_108900/,40.7259589,-3.8635605,True,False,False,False,False,False,False,False,False,En buen estado,11.0
Piso en Valdelacasa,Valdelacasa (Alcobendas),2500.0,1.0,2.0,140.0,140.0,https://www.pisos.com/alquilar/piso-alcobendas_valdelacasa-50080392552_100500/,https://www.pisos.com/alquilar/piso-alcobendas_valdelacasa-50080392552_100500/,40.5350097,-3.6541868,True,True,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Fuenlabrada Centro,Centro-Arroyo-La Fuente (Fuenlabrada),1050.0,3.0,2.0,85.0,85.0,https://www.pisos.com/alquilar/piso-centro_arroyo_la_fuente28944-52584603487_108900/,https://www.pisos.com/alquilar/piso-centro_arroyo_la_fuente28944-52584603487_108900/,40.2839283,-3.7912184,True,False,False,False,False,False,False,False,False,En buen estado,12.0
"Apartamento en calle de Antonio López, 191",Almendrales (Distrito Usera. Madrid Capital),1250.0,1.0,1.0,61.0,61.0,https://www.pisos.com/alquilar/apartamento-almendrales28026-52546983302_109800/,https://www.pisos.com/alquilar/apartamento-almendrales28026-52546983302_109800/,40.385292,-3.695741,False,False,False,False,True,False,False,False,False,A estrenar,20.0
Dúplex en Goya,Goya (Distrito Salamanca. Madrid Capital),2100.0,1.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/duplex-goya28009-50024480119_100500/,https://www.pisos.com/alquilar/duplex-goya28009-50024480119_100500/,40.4249842,-3.6759335,False,False,False,False,False,True,False,False,False,En buen estado,28.0
Piso en Adelfas,Adelfas (Distrito Retiro. Madrid Capital),2000.0,4.0,2.0,115.0,115.0,https://www.pisos.com/alquilar/piso-adelfas28007-53388134519_100500/,https://www.pisos.com/alquilar/piso-adelfas28007-53388134519_100500/,40.4051437,-3.6671826,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Portazgo,Portazgo (Distrito Puente de Vallecas. Madrid Capital),1045.0,2.0,1.0,58.0,58.0,https://www.pisos.com/alquilar/piso-puente_de_vallecas_portazgo28038-26734297250_100500/,https://www.pisos.com/alquilar/piso-puente_de_vallecas_portazgo28038-26734297250_100500/,40.3878497,-3.6462241,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en Juan de la Cierva,Juan de la Cierva (Getafe),1250.0,4.0,1.0,71.0,71.0,https://www.pisos.com/alquilar/piso-getafe_juan_de_la_cierva28903-50834842038_100500/,https://www.pisos.com/alquilar/piso-getafe_juan_de_la_cierva28903-50834842038_100500/,40.3109897,-3.715348,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Foso-Moreras-AGFA,Foso-Moreras-AGFA (Aranjuez),885.0,2.0,1.0,59.0,59.0,https://www.pisos.com/alquilar/piso-foso_moreras_agfa-52515326222_100500/,https://www.pisos.com/alquilar/piso-foso_moreras_agfa-52515326222_100500/,40.0367946,-3.5947314,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en El Álamo,El Álamo,700.0,3.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-el_alamo_centro_urbano-53367718331_108900/,https://www.pisos.com/alquilar/piso-el_alamo_centro_urbano-53367718331_108900/,40.2319992,-3.9870719,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Apartamento en calle Mayor,Sol (Distrito Centro. Madrid Capital),1490.0,2.0,1.0,83.0,83.0,https://www.pisos.com/alquilar/apartamento-sol_barrio28012-26765671161_100500/,https://www.pisos.com/alquilar/apartamento-sol_barrio28012-26765671161_100500/,40.4162921,-3.7060525,False,False,False,False,True,False,False,False,False,En buen estado,17.0
Piso en Pradolongo,Pradolongo (Distrito Usera. Madrid Capital),1140.0,3.0,1.0,57.0,57.0,https://www.pisos.com/alquilar/piso-usera_pradolongo28026-50931315703_100500/,https://www.pisos.com/alquilar/piso-usera_pradolongo28026-50931315703_100500/,40.380643,-3.7082966,True,False,False,False,False,False,False,False,False,En buen estado,20.0
Piso en calle de Lanuza,Fuente del Berro (Distrito Barrio de Salamanca. Madrid Capital),2050.0,2.0,2.0,83.0,83.0,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-52534033392_109300/,https://www.pisos.com/alquilar/piso-fuente_del_berro28028-52534033392_109300/,40.4245443,-3.6652777,True,False,False,False,False,False,False,False,False,A estrenar,24.0
Piso en Cármenes,Cármenes (Distrito Latina. Madrid Capital),1025.0,2.0,1.0,43.0,43.0,https://www.pisos.com/alquilar/piso-latina_carmenes28047-24182574399_100500/,https://www.pisos.com/alquilar/piso-latina_carmenes28047-24182574399_100500/,40.4048745,-3.7315251,True,False,False,False,False,False,False,False,False,En buen estado,23.0
Piso en Espartales,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),1200.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-espartales28806-53365651665_108900/,https://www.pisos.com/alquilar/piso-espartales28806-53365651665_108900/,40.511381371,-3.360666262,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Ciudad Universitaria,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),2400.0,2.0,1.0,100.0,100.0,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-52520184838_100500/,https://www.pisos.com/alquilar/piso-ciudad_universitaria28040-52520184838_100500/,40.4471216,-3.7143389,True,False,False,False,False,False,False,False,False,En buen estado,24.0
Piso en calle Pinto-San Roque,Calle Pinto-San Roque (Parla),980.0,2.0,1.0,52.0,52.0,https://www.pisos.com/alquilar/piso-calle_pinto_san_roque-22515455011_100500/,https://www.pisos.com/alquilar/piso-calle_pinto_san_roque-22515455011_100500/,40.2382426,-3.7644204,True,False,False,False,False,False,False,False,False,En buen estado,18.0
Piso en Costillares,Costillares (Distrito Ciudad Lineal. Madrid Capital),1500.0,1.0,1.0,67.0,67.0,https://www.pisos.com/alquilar/piso-costillares-53398312895_100500/,https://www.pisos.com/alquilar/piso-costillares-53398312895_100500/,40.473202,-3.6719738,True,False,False,False,False,False,False,False,False,En buen estado,22.0
Piso en Buitrago de Lozoya,Buitrago del Lozoya,810.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-buitrago_del_lozoya_centro_urbano-52556757159_108900/,https://www.pisos.com/alquilar/piso-buitrago_del_lozoya_centro_urbano-52556757159_108900/,40.9938228,-3.6368549,True,False,False,False,False,False,False,False,False,A estrenar,8.0
Apartamento en Iglesia,Humanes de Madrid,725.0,1.0,1.0,43.0,43.0,https://www.pisos.com/alquilar/apartamento-humanes_de_madrid_centro_urbano-913804127_500185/,https://www.pisos.com/alquilar/apartamento-humanes_de_madrid_centro_urbano-913804127_500185/,40.2509409,-3.8279498,False,False,False,False,True,False,False,False,False,Reformado,16.0
Piso en Fuentebella,Fuentebella (Parla),1150.0,3.0,1.0,87.0,87.0,https://www.pisos.com/alquilar/piso-parla_fuentebella-52526778706_100500/,https://www.pisos.com/alquilar/piso-parla_fuentebella-52526778706_100500/,40.228531,-3.7734341,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Piso en Villalba Pueblo,Villalba Pueblo (Collado Villalba),1200.0,3.0,1.0,105.0,105.0,https://www.pisos.com/alquilar/piso-villalba_pueblo-53353057724_108900/,https://www.pisos.com/alquilar/piso-villalba_pueblo-53353057724_108900/,40.6432612,-3.9941806,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Piso en Canillejas,Canillejas (Distrito San Blas. Madrid Capital),1230.0,3.0,1.0,72.0,72.0,https://www.pisos.com/alquilar/piso-san_blas_canillejas28022-30889935773_100500/,https://www.pisos.com/alquilar/piso-san_blas_canillejas28022-30889935773_100500/,40.4409142,-3.6107954,True,False,False,False,False,False,False,False,False,En buen estado,17.0
Piso en Parque Europa-El Prado,Parque Europa-El Prado (Pinto),1090.0,3.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-parque_europa_el_prado-30007863113_100500/,https://www.pisos.com/alquilar/piso-parque_europa_el_prado-30007863113_100500/,40.2500471,-3.6907596,True,False,False,False,False,False,False,False,False,En buen estado,15.0
Piso en Rosa Luxemburgo-Padrerón-Polígono Industrial Norte,Rosa Luxemburgo-Padrerón-Polígono Industrial Norte (San Sebastián de los Reyes),1450.0,1.0,1.0,75.0,75.0,https://www.pisos.com/alquilar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-49261096829_100500/,https://www.pisos.com/alquilar/piso-rosa_luxemburgo_padreron_poligono_industrial_norte-49261096829_100500/,40.5555452,-3.6185136,True,False,False,False,False,False,False,False,False,En buen estado,19.0
"Piso en calle de Manuela Malasaña, 22",Universidad-Malasaña (Distrito Centro. Madrid Capital),2800.0,2.0,2.0,103.0,103.0,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53352396111_109800/,https://www.pisos.com/alquilar/piso-universidad_malasana28004-53352396111_109800/,40.42884,-3.704715,True,False,False,False,False,False,False,False,False,A estrenar,27.0
Piso en Canillas,Canillas (Distrito Hortaleza. Madrid Capital),1650.0,2.0,2.0,112.0,112.0,https://www.pisos.com/alquilar/piso-hortaleza_canillas28043-53420508145_100500/,https://www.pisos.com/alquilar/piso-hortaleza_canillas28043-53420508145_100500/,40.4632789,-3.6451311,True,False,False,False,False,False,False,False,False,En buen estado,14.0
Piso en San Crispín - La Estación Consorcio,San Crispín-La Estación (Colmenar Viejo),1600.0,3.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-san_crispin_la_estacion-53425458281_108900/,https://www.pisos.com/alquilar/piso-san_crispin_la_estacion-53425458281_108900/,40.6530872,-3.7861998,True,False,False,False,False,False,False,False,False,En buen estado,13.0
Ático en Almenara,Almenara (Distrito Tetuán. Madrid Capital),1450.0,1.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/atico-tetuan_almenara28029-53338477015_100500/,https://www.pisos.com/alquilar/atico-tetuan_almenara28029-53338477015_100500/,40.4704266,-3.6946004,False,False,True,False,False,False,False,False,False,En buen estado,24.0
Dúplex en Recoletos,Recoletos (Distrito Salamanca. Madrid Capital),1550.0,1.0,1.0,46.0,46.0,https://www.pisos.com/alquilar/duplex-recoletos28001-53361271056_100500/,https://www.pisos.com/alquilar/duplex-recoletos28001-53361271056_100500/,40.4262632,-3.6865659,False,False,False,False,False,True,False,False,False,En buen estado,33.0
Dúplex en Madrid,Palacio (Distrito Centro. Madrid Capital),2900.0,3.0,3.0,156.0,156.0,https://www.pisos.com/alquilar/duplex-centro_palacio28005-45066421958_100500/,https://www.pisos.com/alquilar/duplex-centro_palacio28005-45066421958_100500/,40.4137811,-3.7123862,False,False,False,False,False,True,False,False,False,En buen estado,18.0
Piso en Los Ángeles - Jarandilla,Casco Antiguo (Torrelodones),1500.0,3.0,2.0,120.0,120.0,https://www.pisos.com/alquilar/piso-torrelodones_casco_antiguo-53338429776_108900/,https://www.pisos.com/alquilar/piso-torrelodones_casco_antiguo-53338429776_108900/,40.577231,-3.9284533,True,False,False,False,False,False,False,False,False,En buen estado,11.0
Piso en Los Arcos - El Viviero,Centro (Colmenar Viejo),1150.0,3.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-colmenar_viejo_centro-53362855208_108900/,https://www.pisos.com/alquilar/piso-colmenar_viejo_centro-53362855208_108900/,40.6751823,-3.7640521,True,False,False,False,False,False,False,False,False,En buen estado,11.0
Piso en Parque de los Estados,Avanzada-La Cueva (Fuenlabrada),950.0,3.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-avanzada_la_cueva-179644390_500185/,https://www.pisos.com/alquilar/piso-avanzada_la_cueva-179644390_500185/,40.284191,-3.79064,True,False,False,False,False,False,False,False,False,En buen estado,10.0
Apartamento en Humanes de Madrid,Humanes de Madrid,850.0,1.0,1.0,56.0,56.0,https://www.pisos.com/alquilar/apartamento-humanes_de_madrid_centro_urbano-33383868186_500185/,https://www.pisos.com/alquilar/apartamento-humanes_de_madrid_centro_urbano-33383868186_500185/,40.2525764,-3.8292329,False,False,False,False,True,False,False,False,False,En buen estado,14.0
"Piso en calle de Delicias, 34",Palos de Moguer (Distrito Arganzuela. Madrid Capital),900.0,1.0,1.0,42.0,42.0,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-53368519086_109800/,https://www.pisos.com/alquilar/piso-palos_de_moguer28045-53368519086_109800/,40.403893,-3.691348,True,False,False,False,False,False,False,False,False,En buen estado,21.0
"Piso en calle de la Higuera, 8",El Cantizal (Las Rozas de Madrid),1600.0,3.0,2.0,116.0,116.0,https://www.pisos.com/alquilar/piso-el_cantizal28232-49221086093_109800/,https://www.pisos.com/alquilar/piso-el_cantizal28232-49221086093_109800/,40.51797,-3.9272907,True,False,False,False,False,False,False,False,False,En buen estado,13.0
"Piso en Avenida de Francia, 21",El Carrascal (Leganés),1500.0,4.0,2.0,100.0,100.0,https://www.pisos.com/alquilar/piso-el_carrascal_distrito28916-945856910031421_109800/,https://www.pisos.com/alquilar/piso-el_carrascal_distrito28916-945856910031421_109800/,40.337086,-3.744645,True,False,False,False,False,False,False,False,False,En buen estado,15.0
"Piso en calle de Antonio López, 204",Almendrales (Distrito Usera. Madrid Capital),800.0,1.0,1.0,45.0,45.0,https://www.pisos.com/alquilar/piso-almendrales28026-53403733170_109800/,https://www.pisos.com/alquilar/piso-almendrales28026-53403733170_109800/,40.38672,-3.6980586,True,False,False,False,False,False,False,False,False,En buen estado,17.0
"Piso en calle de Arrieta, 2",Palacio (Distrito Centro. Madrid Capital),3800.0,3.0,2.0,193.0,193.0,https://www.pisos.com/alquilar/piso-centro_palacio28013-52535297241_109800/,https://www.pisos.com/alquilar/piso-centro_palacio28013-52535297241_109800/,40.41864,-3.7097995,True,False,False,False,False,False,False,False,False,Reformado,19.0
"Piso en Travesía de Santa Ana, 14",Centro (Villaviciosa de Odón),850.0,1.0,1.0,25.0,25.0,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-51726476939_109800/,https://www.pisos.com/alquilar/piso-villaviciosa_de_odon_centro-51726476939_109800/,40.35752,-3.8991644,True,False,False,False,False,False,False,False,False,En buen estado,34.0
"Piso en calle de Londres, 54",Zona Noreste (Torrejón de Ardoz),1300.0,3.0,2.0,110.0,110.0,https://www.pisos.com/alquilar/piso-zona_noreste-52565900379_109800/,https://www.pisos.com/alquilar/piso-zona_noreste-52565900379_109800/,40.461723,-3.46217,True,False,False,False,False,False,False,False,False,En buen estado,11.0
"Apartamento en calle de las Mieses, 5",Casco Antiguo (Majadahonda),1050.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/apartamento-majadahonda_casco_antiguo28220-49232268494_109800/,https://www.pisos.com/alquilar/apartamento-majadahonda_casco_antiguo28220-49232268494_109800/,40.473503,-3.8729336,False,False,False,False,True,False,False,False,False,En buen estado,19.0
"Piso en Avenida Miguel Delibes, 36",El Cañaveral (Distrito Vicálvaro. Madrid Capital),1450.0,3.0,2.0,96.0,96.0,https://www.pisos.com/alquilar/piso-el_canaveral-53334731682_109800/,https://www.pisos.com/alquilar/piso-el_canaveral-53334731682_109800/,40.406433,-3.5630507,True,False,False,False,False,False,False,False,False,En buen estado,15.0
"Piso en calle de Altamirano, 6",Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),2300.0,3.0,1.0,80.0,80.0,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28008-53338969817_109800/,https://www.pisos.com/alquilar/piso-moncloa_aravaca_arguelles28008-53338969817_109800/,40.43154,-3.717651,True,False,False,False,False,False,False,False,False,En buen estado,26.0
"Piso en calle del General Pardiñas, 15",Goya (Distrito Barrio de Salamanca. Madrid Capital),1600.0,1.0,1.0,50.0,50.0,https://www.pisos.com/alquilar/piso-goya28001-53391871770_109800/,https://www.pisos.com/alquilar/piso-goya28001-53391871770_109800/,40.425472,-3.6787539,True,False,False,False,False,False,False,False,False,En buen estado,32.0
"Piso en calle del Príncipe de Vergara, 3",Recoletos (Distrito Barrio de Salamanca. Madrid Capital),1000.0,2.0,1.0,48.0,48.0,https://www.pisos.com/alquilar/piso-recoletos28001-51761835679_109800/,https://www.pisos.com/alquilar/piso-recoletos28001-51761835679_109800/,40.423035,-3.6805503,True,False,False,False,False,False,False,False,False,En buen estado,20.0
"Piso en calle Álvarez de Baena, 1",El Viso (Distrito Chamartín. Madrid Capital),1400.0,2.0,1.0,60.0,60.0,https://www.pisos.com/alquilar/piso-chamartin_el_viso28006-52558574018_109800/,https://www.pisos.com/alquilar/piso-chamartin_el_viso28006-52558574018_109800/,40.438328,-3.6891654,True,False,False,False,False,False,False,False,False,En buen estado,23.0
"Piso en calle de San Rogelio, 18",Bellas Vistas (Distrito Tetuán. Madrid Capital),1200.0,1.0,1.0,69.0,69.0,https://www.pisos.com/alquilar/piso-bellas_vistas28039-51696805716_109800/,https://www.pisos.com/alquilar/piso-bellas_vistas28039-51696805716_109800/,40.45138,-3.7098985,True,False,False,False,False,False,False,False,False,En buen estado,17.0
"Piso en calle del Lago Constanza, 89",Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),850.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-50879090686_109800/,https://www.pisos.com/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-50879090686_109800/,40.42808,-3.6455252,True,False,False,False,False,False,False,False,False,En buen estado,21.0
"Piso en calle Peñalara, 1",Estación-Zona Norte (Pozuelo de Alarcón),2100.0,2.0,2.0,130.0,130.0,https://www.pisos.com/alquilar/piso-estacion_zona_norte28224-53335284944_109800/,https://www.pisos.com/alquilar/piso-estacion_zona_norte28224-53335284944_109800/,40.45764,-3.8026943,True,False,False,False,False,False,False,False,False,En buen estado,16.0
"Piso en calle de Hontoria del Pinar, 5",Costillares (Distrito Ciudad Lineal. Madrid Capital),1600.0,2.0,2.0,90.0,90.0,https://www.pisos.com/alquilar/piso-costillares-52570479412_109800/,https://www.pisos.com/alquilar/piso-costillares-52570479412_109800/,40.4814,-3.667381,True,False,False,False,False,False,False,False,False,A estrenar,17.0
"Piso en calle de López de Aranda, 13",Salvador (Distrito San Blas. Madrid Capital),1850.0,3.0,2.0,158.0,158.0,https://www.pisos.com/alquilar/piso-san_blas_salvador28027-53358286260_109800/,https://www.pisos.com/alquilar/piso-san_blas_salvador28027-53358286260_109800/,40.443333,-3.6371617,True,False,False,False,False,False,False,False,False,En buen estado,11.0
"Piso en calle de Puerto Rico, 15",Hispanoamérica (Distrito Chamartín. Madrid Capital),1250.0,1.0,1.0,40.0,40.0,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-53366951444_109800/,https://www.pisos.com/alquilar/piso-chamartin_hispanoamerica28016-53366951444_109800/,40.454086,-3.674397,True,False,False,False,False,False,False,False,False,Reformado,31.0
"Piso en calle Orense, 18",Cuatro Caminos (Distrito Tetuán. Madrid Capital),1700.0,2.0,1.0,85.0,85.0,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-53348521341_109800/,https://www.pisos.com/alquilar/piso-tetuan_cuatro_caminos28020-53348521341_109800/,40.45034,-3.6949594,True,False,False,False,False,False,False,False,False,En buen estado,20.0
"Piso en calle de Dulce Chacón, 45",Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital),1500.0,2.0,2.0,73.0,73.0,https://www.pisos.com/alquilar/piso-virgen_del_cortijo_manoteras28050-49231598447_109800/,https://www.pisos.com/alquilar/piso-virgen_del_cortijo_manoteras28050-49231598447_109800/,40.48617,-3.6704445,True,False,False,False,False,False,False,False,False,En buen estado,20.0
"Piso en Avenida de Pablo Neruda, 77",Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),1390.0,3.0,2.0,102.0,102.0,https://www.pisos.com/alquilar/piso-palomeras_bajas28018-52501086184_109800/,https://www.pisos.com/alquilar/piso-palomeras_bajas28018-52501086184_109800/,40.381065,-3.653547,True,False,False,False,False,False,False,False,False,En buen estado,13.0
"Piso en calle de Alcolea, 8",Almenara (Distrito Tetuán. Madrid Capital),1450.0,2.0,2.0,79.0,79.0,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-53394039789_109800/,https://www.pisos.com/alquilar/piso-tetuan_almenara28029-53394039789_109800/,40.472748,-3.690441,True,False,False,False,False,False,False,False,False,Reformado,17.0
"Piso en calle de Sagasta, 3",Trafalgar (Distrito Chamberí. Madrid Capital),1000.0,1.0,1.0,35.0,35.0,https://www.pisos.com/alquilar/piso-trafalgar28010-52553214357_109800/,https://www.pisos.com/alquilar/piso-trafalgar28010-52553214357_109800/,40.428978,-3.7011757,True,False,False,False,False,False,False,False,False,En buen estado,28.0
"Apartamento en calle de los Pirineos, 49",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1500.0,1.0,1.0,55.0,55.0,https://www.pisos.com/alquilar/apartamento-ciudad_universitaria28040-52573264910_109800/,https://www.pisos.com/alquilar/apartamento-ciudad_universitaria28040-52573264910_109800/,40.45406,-3.718118,False,False,False,False,True,False,False,False,False,A estrenar,27.0
"Piso en calle del Arroyo Fontarrón, 467",Pavones (Distrito Moratalaz. Madrid Capital),1290.0,3.0,1.0,87.0,87.0,https://www.pisos.com/alquilar/piso-pavones-53403672271_109800/,https://www.pisos.com/alquilar/piso-pavones-53403672271_109800/,40.39578302050367,-3.633832701668126,True,False,False,False,False,False,False,False,False,Reformado,14.0
"Piso en calle de Azofra, 24",Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital),1330.0,1.0,1.0,70.0,70.0,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_las_tablas28050-52502175738_109800/,https://www.pisos.com/alquilar/piso-fuencarral_el_pardo_las_tablas28050-52502175738_109800/,40.500183,-3.6714416,True,False,False,False,False,False,False,False,False,A estrenar,19.0
"Piso en calle de la Sombrerería, 6",Embajadores-Lavapiés (Distrito Centro. Madrid Capital),1050.0,1.0,1.0,33.0,33.0,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-51747412864_109800/,https://www.pisos.com/alquilar/piso-centro_embajadores_lavapies28012-51747412864_109800/,40.407455,-3.6997385,True,False,False,False,False,False,False,False,False,Reformado,31.0
"Dúplex en calle Vía Límite, 69",Almenara (Distrito Tetuán. Madrid Capital),1500.0,2.0,1.0,93.0,93.0,https://www.pisos.com/alquilar/duplex-tetuan_almenara28029-49252524370_109800/,https://www.pisos.com/alquilar/duplex-tetuan_almenara28029-49252524370_109800/,40.473457,-3.6934412,False,False,False,False,False,True,False,False,False,A estrenar,16.0
